 0.32014000E+02  0.38474998E+02  0.27416778E+01
 0.33514000E+02  0.38474998E+02  0.27416778E+01
 0.35014000E+02  0.38474998E+02  0.27416778E+01
 0.36514000E+02  0.38474998E+02  0.27416778E+01
 0.38014000E+02  0.38474998E+02  0.27416778E+01
 0.39514000E+02  0.38474998E+02  0.27416778E+01
 0.41014000E+02  0.38474998E+02  0.27416778E+01
 0.42514000E+02  0.38474998E+02  0.27416778E+01
 0.44014000E+02  0.38474998E+02  0.27416778E+01
 0.45514000E+02  0.38474998E+02  0.27416778E+01
 0.47014000E+02  0.38474998E+02  0.27416778E+01
 0.48514000E+02  0.38474998E+02  0.27416778E+01
 0.50014000E+02  0.38474998E+02  0.27416778E+01
 0.51514000E+02  0.38474998E+02  0.27416778E+01
 0.53014000E+02  0.38474998E+02  0.27416778E+01
 0.54514000E+02  0.38474998E+02  0.27416778E+01
 0.56014000E+02  0.38474998E+02  0.27416778E+01
 0.57514000E+02  0.38474998E+02  0.27416778E+01
 0.59014000E+02  0.38474998E+02  0.27416778E+01
 0.60514000E+02  0.38474998E+02  0.27416778E+01
 0.62014000E+02  0.38474998E+02  0.27416778E+01
 0.63514000E+02  0.38474998E+02  0.27416778E+01
 0.65014000E+02  0.38474998E+02  0.27416778E+01
 0.66514000E+02  0.38474998E+02  0.27416778E+01
 0.68014000E+02  0.38474998E+02  0.27416778E+01
 0.69514000E+02  0.38474998E+02  0.27416778E+01
 0.71014000E+02  0.38474998E+02  0.27416778E+01
 0.72514000E+02  0.38474998E+02  0.27416778E+01
 0.74014000E+02  0.38474998E+02  0.27416778E+01
 0.75514000E+02  0.38474998E+02  0.27416778E+01
 0.77014000E+02  0.38474998E+02  0.27416778E+01
 0.35307000E+01  0.60888699E+02  0.27416778E+01
 0.50306997E+01  0.60888699E+02  0.27416778E+01
 0.65306997E+01  0.60888699E+02  0.27416778E+01
 0.80306997E+01  0.60888699E+02  0.27416778E+01
 0.95306997E+01  0.60888699E+02  0.27416778E+01
 0.11030700E+02  0.60888699E+02  0.27416778E+01
 0.12530700E+02  0.60888699E+02  0.27416778E+01
 0.14030700E+02  0.60888699E+02  0.27416778E+01
 0.15530700E+02  0.60888699E+02  0.27416778E+01
 0.17030701E+02  0.60888699E+02  0.27416778E+01
 0.18530701E+02  0.60888699E+02  0.27416778E+01
 0.20030701E+02  0.60888699E+02  0.27416778E+01
 0.21530701E+02  0.60888699E+02  0.27416778E+01
 0.23030701E+02  0.60888699E+02  0.27416778E+01
 0.24530701E+02  0.60888699E+02  0.27416778E+01
 0.26030701E+02  0.60888699E+02  0.27416778E+01
 0.27530701E+02  0.60888699E+02  0.27416778E+01
 0.29030701E+02  0.60888699E+02  0.27416778E+01
 0.30530701E+02  0.60888699E+02  0.27416778E+01
 0.32030701E+02  0.60888699E+02  0.27416778E+01
 0.33530701E+02  0.60888699E+02  0.27416778E+01
 0.35030701E+02  0.60888699E+02  0.27416778E+01
 0.36530701E+02  0.60888699E+02  0.27416778E+01
 0.38030701E+02  0.60888699E+02  0.27416778E+01
 0.39530701E+02  0.60888699E+02  0.27416778E+01
 0.41030701E+02  0.60888699E+02  0.27416778E+01
 0.42530701E+02  0.60888699E+02  0.27416778E+01
 0.44030701E+02  0.60888699E+02  0.27416778E+01
 0.45530701E+02  0.60888699E+02  0.27416778E+01
 0.47030701E+02  0.60888699E+02  0.27416778E+01
 0.48530701E+02  0.60888699E+02  0.27416778E+01
 0.50030701E+02  0.60888699E+02  0.27416778E+01
 0.51530701E+02  0.60888699E+02  0.27416778E+01
 0.53030701E+02  0.60888699E+02  0.27416778E+01
 0.54530701E+02  0.60888699E+02  0.27416778E+01
 0.56030701E+02  0.60888699E+02  0.27416778E+01
 0.57530701E+02  0.60888699E+02  0.27416778E+01
 0.59030701E+02  0.60888699E+02  0.27416778E+01
 0.60530701E+02  0.60888699E+02  0.27416778E+01
 0.62030701E+02  0.60888699E+02  0.27416778E+01
 0.63530701E+02  0.60888699E+02  0.27416778E+01
 0.65030701E+02  0.60888699E+02  0.27416778E+01
 0.66530701E+02  0.60888699E+02  0.27416778E+01
 0.68030701E+02  0.60888699E+02  0.27416778E+01
 0.69530701E+02  0.60888699E+02  0.27416778E+01
 0.71030701E+02  0.60888699E+02  0.27416778E+01
 0.72530701E+02  0.60888699E+02  0.27416778E+01
 0.74030701E+02  0.60888699E+02  0.27416778E+01
 0.75530701E+02  0.60888699E+02  0.27416778E+01
 0.77030701E+02  0.60888699E+02  0.27416778E+01
